scenario_name,variant,security_target_bits,soundness_assumption,legacy_bound_cu,total_explicit_query_count,round_query_counts,arithmetic_kernel_id,extension_kernel_id,lift_policy,whir_fold_mode,stage,repetition,proof_bytes,upload_chunk_size,upload_chunks,heap_frame_bytes_requested,heap_pages_32k,actual_cu,elapsed_ns,sha_calls,sha_bytes,merkle_levels,m31_mul_ops,cm31_mul_ops,qm31_mul_ops,field_mul_projection,extension_mul_projection,field_inv_projection,predicted_cu,predicted_component_cu,predicted_core_cu,predicted_transport_cu,abs_error_cu,rel_error
whir_t128_johnson_full,reference_schoolbook_eager,128.0,whir_johnson_full,9279066.766649041,78,50|28,reference_canonical,schoolbook,eager_qm31,raw_fibers,verify_sbf,2,26463,640,42,32768,1,1106077,,942,53736,708,10636,1170,156,13132,1404,156,37395912.94255597,37382810.518275164,37353754.867765196,29055.650509969997,36235108.94255597,31.215527291907996
whir_t128_johnson_full,reference_schoolbook_eager,128.0,whir_johnson_full,9279066.766649041,78,50|28,reference_canonical,schoolbook,eager_qm31,raw_fibers,total_sbf,2,26463,640,42,32768,1,1160804,,942,53736,708,10636,1170,156,13132,1404,156,37395912.94255597,37382810.518275164,37353754.867765196,29055.650509969997,36235108.94255597,31.215527291907996
whir_t128_johnson_full,reference_karatsuba_eager,128.0,whir_johnson_full,9279066.766649041,78,50|28,reference_canonical,karatsuba,eager_qm31,raw_fibers,host_verify,0,26463,640,42,32768,1,,4069625,942,53736,708,8998,1014,156,11494,1248,156,,,,,,
whir_t128_johnson_full,reference_karatsuba_eager,128.0,whir_johnson_full,9279066.766649041,78,50|28,reference_canonical,karatsuba,eager_qm31,raw_fibers,upload_total,0,26463,640,42,0,0,54727,,42,27807,0,0,0,0,11494,1248,156,,,,,,
whir_t128_johnson_full,reference_karatsuba_eager,128.0,whir_johnson_full,9279066.766649041,78,50|28,reference_canonical,karatsuba,eager_qm31,raw_fibers,verify_sbf,0,26463,640,42,32768,1,1093312,,942,53736,708,8998,1014,156,11494,1248,156,36231208.73459864,36218485.28738382,36189429.63687385,29055.650509969997,35083169.73459864,30.559214220595848
whir_t128_johnson_full,reference_karatsuba_eager,128.0,whir_johnson_full,9279066.766649041,78,50|28,reference_canonical,karatsuba,eager_qm31,raw_fibers,total_sbf,0,26463,640,42,32768,1,1148039,,942,53736,708,8998,1014,156,11494,1248,156,36231208.73459864,36218485.28738382,36189429.63687385,29055.650509969997,35083169.73459864,30.559214220595848
whir_t128_johnson_full,reference_karatsuba_eager,128.0,whir_johnson_full,9279066.766649041,78,50|28,reference_canonical,karatsuba,eager_qm31,raw_fibers,verify_sbf,1,26463,640,42,32768,1,1093312,,942,53736,708,8998,1014,156,11494,1248,156,36231208.73459864,36218485.28738382,36189429.63687385,29055.650509969997,35083169.73459864,30.559214220595848
whir_t128_johnson_full,reference_karatsuba_eager,128.0,whir_johnson_full,9279066.766649041,78,50|28,reference_canonical,karatsuba,eager_qm31,raw_fibers,total_sbf,1,26463,640,42,32768,1,1148039,,942,53736,708,8998,1014,156,11494,1248,156,36231208.73459864,36218485.28738382,36189429.63687385,29055.650509969997,35083169.73459864,30.559214220595848
whir_t128_johnson_full,reference_karatsuba_eager,128.0,whir_johnson_full,9279066.766649041,78,50|28,reference_canonical,karatsuba,eager_qm31,raw_fibers,verify_sbf,2,26463,640,42,32768,1,1093312,,942,53736,708,8998,1014,156,11494,1248,156,36231208.73459864,36218485.28738382,36189429.63687385,29055.650509969997,35083169.73459864,30.559214220595848
whir_t128_johnson_full,reference_karatsuba_eager,128.0,whir_johnson_full,9279066.766649041,78,50|28,reference_canonical,karatsuba,eager_qm31,raw_fibers,total_sbf,2,26463,640,42,32768,1,1148039,,942,53736,708,8998,1014,156,11494,1248,156,36231208.73459864,36218485.28738382,36189429.63687385,29055.650509969997,35083169.73459864,30.559214220595848
whir_t128_johnson_full,reference_karatsuba_late,128.0,whir_johnson_full,9279066.766649041,78,50|28,reference_canonical,karatsuba,late_lift_qm31,raw_fibers,host_verify,0,26463,640,42,32768,1,,4091583,942,53736,708,8452,780,78,10948,1014,156,,,,,,
whir_t128_johnson_full,reference_karatsuba_late,128.0,whir_johnson_full,9279066.766649041,78,50|28,reference_canonical,karatsuba,late_lift_qm31,raw_fibers,upload_total,0,26463,640,42,0,0,54727,,42,27807,0,0,0,0,10948,1014,156,,,,,,
whir_t128_johnson_full,reference_karatsuba_late,128.0,whir_johnson_full,9279066.766649041,78,50|28,reference_canonical,karatsuba,late_lift_qm31,raw_fibers,verify_sbf,0,26463,640,42,32768,1,1040694,,942,53736,708,8452,780,78,10948,1014,156,35147768.24871588,35135322.24923332,35106266.59872335,29055.650509969997,34052347.24871588,31.08608219918723
whir_t128_johnson_full,reference_karatsuba_late,128.0,whir_johnson_full,9279066.766649041,78,50|28,reference_canonical,karatsuba,late_lift_qm31,raw_fibers,total_sbf,0,26463,640,42,32768,1,1095421,,942,53736,708,8452,780,78,10948,1014,156,35147768.24871588,35135322.24923332,35106266.59872335,29055.650509969997,34052347.24871588,31.08608219918723
whir_t128_johnson_full,reference_karatsuba_late,128.0,whir_johnson_full,9279066.766649041,78,50|28,reference_canonical,karatsuba,late_lift_qm31,raw_fibers,verify_sbf,1,26463,640,42,32768,1,1040694,,942,53736,708,8452,780,78,10948,1014,156,35147768.24871588,35135322.24923332,35106266.59872335,29055.650509969997,34052347.24871588,31.08608219918723
whir_t128_johnson_full,reference_karatsuba_late,128.0,whir_johnson_full,9279066.766649041,78,50|28,reference_canonical,karatsuba,late_lift_qm31,raw_fibers,total_sbf,1,26463,640,42,32768,1,1095421,,942,53736,708,8452,780,78,10948,1014,156,35147768.24871588,35135322.24923332,35106266.59872335,29055.650509969997,34052347.24871588,31.08608219918723
whir_t128_johnson_full,reference_karatsuba_late,128.0,whir_johnson_full,9279066.766649041,78,50|28,reference_canonical,karatsuba,late_lift_qm31,raw_fibers,verify_sbf,2,26463,640,42,32768,1,1040694,,942,53736,708,8452,780,78,10948,1014,156,35147768.24871588,35135322.24923332,35106266.59872335,29055.650509969997,34052347.24871588,31.08608219918723
whir_t128_johnson_full,reference_karatsuba_late,128.0,whir_johnson_full,9279066.766649041,78,50|28,reference_canonical,karatsuba,late_lift_qm31,raw_fibers,total_sbf,2,26463,640,42,32768,1,1095421,,942,53736,708,8452,780,78,10948,1014,156,35147768.24871588,35135322.24923332,35106266.59872335,29055.650509969997,34052347.24871588,31.08608219918723
